organelle	rooting	outgroup_tip_count	outgroup_tips	rooted_treefile	png_path	pdf_path	svg_path
cpDNA	ABAB_ABMU	14	ABAB_MAD_LP_222_Du-589;ABAB_MAD_LP_223_Du-590;ABAB_MAD_LP_322_Du-593;ABAB_MAD_LP_323_Du-594;ABAB_MAD_LP_324_Du-595;ABAB_MAD_LP_325_Du-596;ABAB_MAD_LP_326_Du-597;ABAB_MAD_LP_327_Du-598;ABMU_HOR_LP_306_Du-775;ABMU_HOR_LP_308_Du-777;ABMU_HOR_LP_358_Du-770;ABMU_HOR_LP_359_Du-771;ABMU_HOR_LP_360_Du-772;ABMU_HOR_LP_361_Du-773	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB_ABMU.iqtree_ml.treefile	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB_ABMU.iqtree_ml.png	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB_ABMU.iqtree_ml.pdf	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB_ABMU.iqtree_ml.svg
cpDNA	ABAB	8	ABAB_MAD_LP_222_Du-589;ABAB_MAD_LP_223_Du-590;ABAB_MAD_LP_322_Du-593;ABAB_MAD_LP_323_Du-594;ABAB_MAD_LP_324_Du-595;ABAB_MAD_LP_325_Du-596;ABAB_MAD_LP_326_Du-597;ABAB_MAD_LP_327_Du-598	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB.iqtree_ml.treefile	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB.iqtree_ml.png	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB.iqtree_ml.pdf	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABAB.iqtree_ml.svg
cpDNA	ABMU	6	ABMU_HOR_LP_306_Du-775;ABMU_HOR_LP_308_Du-777;ABMU_HOR_LP_358_Du-770;ABMU_HOR_LP_359_Du-771;ABMU_HOR_LP_360_Du-772;ABMU_HOR_LP_361_Du-773	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABMU.iqtree_ml.treefile	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABMU.iqtree_ml.png	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABMU.iqtree_ml.pdf	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/cpDNA.primary.rooted_ABMU.iqtree_ml.svg
mtDNA	ABAB_ABMU	14	ABAB_MAD_LP_222_Du-589;ABAB_MAD_LP_223_Du-590;ABAB_MAD_LP_322_Du-593;ABAB_MAD_LP_323_Du-594;ABAB_MAD_LP_324_Du-595;ABAB_MAD_LP_325_Du-596;ABAB_MAD_LP_326_Du-597;ABAB_MAD_LP_327_Du-598;ABMU_HOR_LP_306_Du-775;ABMU_HOR_LP_308_Du-777;ABMU_HOR_LP_358_Du-770;ABMU_HOR_LP_359_Du-771;ABMU_HOR_LP_360_Du-772;ABMU_HOR_LP_361_Du-773	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB_ABMU.iqtree_ml.treefile	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB_ABMU.iqtree_ml.png	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB_ABMU.iqtree_ml.pdf	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB_ABMU.iqtree_ml.svg
mtDNA	ABAB	8	ABAB_MAD_LP_222_Du-589;ABAB_MAD_LP_223_Du-590;ABAB_MAD_LP_322_Du-593;ABAB_MAD_LP_323_Du-594;ABAB_MAD_LP_324_Du-595;ABAB_MAD_LP_325_Du-596;ABAB_MAD_LP_326_Du-597;ABAB_MAD_LP_327_Du-598	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB.iqtree_ml.treefile	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB.iqtree_ml.png	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB.iqtree_ml.pdf	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABAB.iqtree_ml.svg
mtDNA	ABMU	6	ABMU_HOR_LP_306_Du-775;ABMU_HOR_LP_308_Du-777;ABMU_HOR_LP_358_Du-770;ABMU_HOR_LP_359_Du-771;ABMU_HOR_LP_360_Du-772;ABMU_HOR_LP_361_Du-773	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABMU.iqtree_ml.treefile	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABMU.iqtree_ml.png	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABMU.iqtree_ml.pdf	/home/neil/Downloads/dudleya/Dudleya_S_genomes/review_response/mtDNA.primary.rooted_ABMU.iqtree_ml.svg
