source_tree	source_support	source_split	conflicting_tree	conflicting_support	conflicting_split
cpDNA	100	2 tips (DUSE=2); examples: TIL_LP_125_Du-265, TIL_LP_126_Du-266	mtDNA	100	22 tips (DUSE=21, Other / legacy IDs=1); examples: DU-173, QUI2_LP_243_Du-631, QUI2_LP_244_Du-632, QUI2_LP_245_Du-633, QUI2_LP_246_Du-634, ...
cpDNA	100	12 tips (DUSE=10, Other / legacy IDs=2); examples: DAN_LP_043_Du-68, DAN_LP_044_Du-69, DAN_LP_045_Du-70, DAN_LP_046_Du-71, DAN_LP_047_Du-72, ...	mtDNA	100	6 tips (DUSE=6); examples: SILR_LP_346_Du-729, SILR_LP_347_Du-730, SILR_LP_348_Du-731, SILR_LP_349_Du-732, SILR_LP_351_Du-734, ...
cpDNA	95	8 tips (DUCY=7, Other / legacy IDs=1); examples: CY_HICN_LP_236_Du-614, CY_HICN_LP_333_Du-612, CY_HICN_LP_335_Du-615, CY_HICN_LP_336_Du-616, CY_SIE_LP_188_Du-445, ...	mtDNA	99	8 tips (DUCY=7, Other / legacy IDs=1); examples: CY_HICN_LP_236_Du-614, CY_HICN_LP_334_Du-613, CY_HICN_LP_335_Du-615, CY_HICN_LP_336_Du-616, CY_SIE_LP_188_Du-445, ...
