k	mean_cv_error	selected	boundary_optimum
1	0.482411	no	no
2	0.295	no	no
3	0.236489	no	no
4	0.187237	no	no
5	0.151522	no	no
6	0.123714	no	no
7	0.109543	no	no
8	0.086502	no	no
9	0.07079	no	no
10	0.055845	no	no
11	0.046753	no	no
12	0.043252	yes	yes
