sample_id	ABAB_MAD_LP_223_Du-590	ABAB_MAD_LP_322_Du-593	ABAB_MAD_LP_323_Du-594	ABAB_MAD_LP_324_Du-595	ABAB_MAD_LP_325_Du-596	ABAB_MAD_LP_326_Du-597	ABAB_MAD_LP_327_Du-598	ABBE_BERN_LP_311_Du-780	ABBE_BERN_LP_312_Du-781	ABBE_BERN_LP_313_Du-782	ABBE_BERN_LP_314_Du-783	ABMU_HOR_LP_306_Du-775	ABMU_HOR_LP_308_Du-777	ABMU_HOR_LP_358_Du-770	ABMU_HOR_LP_359_Du-771	ABMU_HOR_LP_360_Du-772	ABMU_HOR_LP_361_Du-773	BAI_LP_105_Du-222	BAI_LP_106_Du-223	BAI_LP_108_Du-225	BAI_LP_109_Du-226	BAI_LP_110_Du-227	BAI_LP_111_Du-228	BAI_LP_112_Du-230	BAI_LP_113_Du-231	BAI_LP_114_Du-232	BAI_LP_319_Du-233	COM_LP_269_Du-703	COM_LP_270_Du-704	COM_LP_272_Du-707	COM_LP_274_Du-709	COM_LP_276_Du-711	COM_LP_277_Du-712	COM_LP_341_Du-713	COM_LP_342_Du-714	COM_LP_343_Du-715	CROB_LP_169_Du-381	CROB_LP_170_Du-382	CROB_LP_172_Du-384	CROB_LP_173_Du-385	CROB_LP_174_Du-386	CROB_LP_175_Du-387	CROB_LP_176_Du-388	CROB_LP_177_Du-389	CROB_LP_320_Du-395	CROB_LP_321_Du-396	CROS_LP_085_Du-181	CROS_LP_086_Du-182	CROS_LP_087_Du-183	CROS_LP_088_Du-184	CROS_LP_089_Du-185	CROS_LP_090_Du-186	CROS_LP_091_Du-187	CROS_LP_092_Du-188	CROS_LP_093_Du-189	CROS_LP_094_Du-190	CY_ALA_LP_298-Du-767	CY_ALA_LP_299-Du-768	CY_ALA_LP_357_Du-769	CY_BAL_LP_226_Du-602	CY_BAL_LP_227_Du-603	CY_BGL_LP_210_Du-577	CY_BGL_LP_212_Du-579	CY_BOU_LP_288_Du-737	CY_BOU_LP_290_Du-739	CY_BOU_LP_291_Du-740	CY_BOU_LP_292_Du-741	CY_BOU_LP_354_Du-742	CY_CAS_LP_328_Du-610	CY_CAS_LP_329_Du-611	CY_CAS_LP_330_Du-607	CY_CAS_LP_331_Du-608	CY_CAS_LP_332_Du-609	CY_HICN_LP_236_Du-614	CY_HICN_LP_333_Du-612	CY_HICN_LP_334_Du-613	CY_HICN_LP_335_Du-615	CY_HICN_LP_336_Du-616	CY_HICS_LP_293_Du-757	CY_HICS_LP_297_Du-761	CY_HICS_LP_355_Du-762	CY_HICS_LP_356_Du-763	CY_HUN_LP_264_Du-683	CY_HUN_LP_266_Du-685	CY_HUN_LP_267_Du-686	CY_HUN_LP_268_Du-687	CY_SIE_LP_188_Du-445	CY_SIE_LP_189_Du-446	CY_SIE_LP_190_Du-447	CY_SIE_LP_191_Du-448	CY_WOO_LP_259_Du-664	CY_WOO_LP_260_Du-665	CY_WOO_LP_261_Du-667	CY_WOO_LP_262_Du-668	CY_WOO_LP_263_Du-669	DAN_LP_043_Du-68	DAN_LP_044_Du-69	DAN_LP_045_Du-70	DAN_LP_046_Du-71	DAN_LP_047_Du-72	DOV_LP_078_Du-174	DOV_LP_079_Du-175	DOV_LP_080_Du-176	DOV_LP_081_Du-177	DOV_LP_082_Du-178	DOV_LP_083_Du-179	DOV_LP_084_Du-180	DU-173	DU-229	DU-247	DU-254	DU-270	DU-297	DU-443	DU-4A	DU014LP012	DU037LP013	DU059LP015	DU078LP011	DU079LP010	DUD_LP_132_Du-283	DUD_LP_133_Du-284	DUD_LP_134_Du-285	DUD_LP_135_Du-286	DUD_LP_136_Du-287	DUD_LP_137_Du-288	DUD_LP_138_Du-289	DUD_LP_139_Du-290	KIRN_LP_179_Du-421	KIRN_LP_180_Du-422	KIRN_LP_181_Du-423	KIRN_LP_182_Du-424	KIRN_LP_183_Du-425	KIRN_LP_184_Du-426	KIRN_LP_185_Du-427	KIRN_LP_186_Du-428	KIRN_LP_187_Du-429	KIRT_LP_159_Du-364	KIRT_LP_160_Du-365	KIRT_LP_161_Du-366	KIRT_LP_162_Du-367	KIRT_LP_163_Du-368	KIRT_LP_164_Du-369	KIRT_LP_165_Du-370	KIRT_LP_166_Du-371	KIRT_LP_167_Du-372	KIRT_LP_168_Du-373	MALV_LP_095_Du-201	MALV_LP_096_Du-202	MALV_LP_097_Du-203	MALV_LP_098_Du-204	MALV_LP_099_Du-205	MALV_LP_100_Du-206	MALV_LP_101_Du-207	MALV_LP_102_Du-208	MALV_LP_103_Du-209	MALV_LP_104_Du-210	OCO_LP_058_Du-115	OCO_LP_059_Du-106	OCO_LP_060_Du-107	OCO_LP_061_Du-108	OCO_LP_062_Du-109	OCO_LP_063_Du-110	OCO_LP_064_Du-111	OCO_LP_065_Du-112	OCO_LP_066_Du-113	OCO_LP_067_Du-114	QUI1_LP_249_Du-648	QUI1_LP_250_Du-649	QUI1_LP_252_Du-651	QUI1_LP_253_Du-652	QUI1_LP_254_Du-653	QUI1_LP_255_Du-654	QUI1_LP_257_Du-656	QUI1_LP_258_Du-657	QUI2_LP_243_Du-631	QUI2_LP_244_Du-632	QUI2_LP_245_Du-633	QUI2_LP_246_Du-634	QUI2_LP_247_Du-635	QUI2_LP_248_Du-636	QUI2_LP_337_Du-638	QUI2_LP_338_Du-639	QUI2_LP_339_Du-640	QUI2_LP_340_Du-641	QUIN_LP_069_Du-155	QUIN_LP_070_Du-156	QUIN_LP_071_Du-157	QUIN_LP_072_Du-158	QUIN_LP_073_Du-159	QUIN_LP_074_Du-160	QUIN_LP_075_Du-161	QUIN_LP_076_Du-162	QUIN_LP_077_Du-163	QUIN_LP_318_Du-164	RIC_LP_192_Du-521	RIC_LP_193_Du-522	RIC_LP_194_Du-523	RIC_LP_195_Du-524	RIC_LP_196_Du-525	RIC_LP_197_Du-526	RIC_LP_198_Du-527	RIC_LP_199_Du-528	RIC_LP_200_Du-529	RIC_LP_201_Du-530	RSV_LP_049_Du-85	RSV_LP_050_Du-87	RSV_LP_051_Du-88	RSV_LP_052_Du-89	RSV_LP_053_Du-90	RSV_LP_055_Du-92	RSV_LP_057_Du-94	RSV_LP_315_Du-95	RSV_LP_316_Du-96	SILG_LP_149_Du-343	SILG_LP_150_Du-344	SILG_LP_151_Du-345	SILG_LP_152_Du-346	SILG_LP_153_Du-347	SILG_LP_154_Du-348	SILG_LP_155_Du-349	SILG_LP_156_Du-350	SILG_LP_157_Du-351	SILG_LP_158_Du-352	SILR_LP_346_Du-729	SILR_LP_347_Du-730	SILR_LP_348_Du-731	SILR_LP_349_Du-732	SILR_LP_351_Du-734	SILR_LP_353_Du-736	STI_LP_027_Du-45	STI_LP_028_Du-46	STI_LP_029_Du-47	STI_LP_030_Du-48	STI_LP_031_Du-49	STI_LP_032_Du-50	STI_LP_033_Du-51	STI_LP_034_Du-52	STI_LP_035_Du-53	STI_LP_036_Du-54	STI_LP_037_Du-55	STI_LP_038_Du-56	STI_LP_039_Du-57	STI_LP_040_Du-58	STI_LP_041_Du-60	STI_LP_042_Du-61	TIL_LP_123_Du-263	TIL_LP_124_Du-264	TIL_LP_125_Du-265	TIL_LP_126_Du-266	TIL_LP_128_Du-268	TIL_LP_129_Du-269	TIL_LP_130_Du-271	TIL_LP_131_Du-272	TULP_LP_115_Du-242	TULP_LP_116_Du-243	TULP_LP_117_Du-244	TULP_LP_118_Du-245	TULP_LP_119_Du-246	TULP_LP_120_Du-248	TULP_LP_121_Du-249	TULP_LP_122_Du-250	TULP_LP_140_Du-302	TULP_LP_141_Du-303	TULP_LP_142_Du-304	TULP_LP_143_Du-305	TULP_LP_144_Du-306	TULP_LP_145_Du-307	TULP_LP_146_Du-308	TULP_LP_147_Du-309	TULP_LP_148_Du-310
ABAB_MAD_LP_223_Du-590	0	1	1	1	5	1	1	31	31	31	31	7	7	10	7	7	7	23	24	23	23	24	24	23	24	23	23	30	28	28	29	28	29	28	28	29	16	22	24	22	22	22	22	22	22	22	22	22	22	22	21	22	24	24	23	24	23	23	23	33	31	32	32	19	20	20	20	20	39	20	19	20	20	40	35	40	40	41	20	17	20	20	32	34	33	32	40	41	40	20	20	20	18	20	20	28	27	27	28	27	23	23	23	23	23	23	23	25	24	22	22	25	22	41	22	20	20	24	29	29	22	22	22	22	22	21	22	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	24	24	24	24	24	24	24	24	24	24	36	39	38	39	38	37	36	37	32	34	20	21	20	20	20	20	20	21	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	23	23	23	23	23	16	23	23	23	23	24	25	25	23	25	24	24	24	25	24	24	25	25	24	24	25	25	24	18	27	27	27	27	27	27	22	24	20	24	24	24	24	23	24	24	24	24	23	19	24	24	25	26	21	23	24	25	25	25	23	22	22	22	22	23	22	22	22	23	23	23	23	23	22	23	23
ABAB_MAD_LP_322_Du-593	1	0	1	1	4	0	0	34	33	33	33	6	6	9	6	6	6	25	26	25	25	26	26	25	26	25	25	32	30	30	31	30	31	30	30	31	18	24	26	24	24	24	24	24	24	24	24	24	24	24	23	24	26	26	25	26	25	25	25	35	33	34	35	21	22	22	22	22	46	22	21	22	22	46	41	45	46	47	22	19	22	22	37	39	38	37	46	47	46	23	22	23	20	23	23	30	29	29	31	29	25	25	25	25	25	25	25	27	26	24	24	27	24	47	24	22	22	26	31	32	24	24	24	24	24	23	24	24	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	26	26	26	26	26	26	26	26	26	26	40	43	42	43	42	41	40	41	35	38	22	23	22	22	22	22	22	23	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	25	25	25	25	25	17	25	25	25	25	26	27	27	25	27	26	26	26	27	26	26	28	28	26	26	28	28	26	20	29	29	29	29	29	29	25	26	22	26	26	26	26	25	26	26	26	26	25	20	26	27	27	29	23	25	27	27	27	27	25	24	24	24	24	25	24	24	24	25	25	25	25	25	24	25	25
ABAB_MAD_LP_323_Du-594	1	1	0	0	5	1	1	35	34	34	34	7	7	10	7	7	7	26	27	26	26	27	27	26	27	26	26	33	31	31	32	31	32	31	31	32	19	25	27	25	25	25	25	25	25	25	25	25	25	25	24	25	27	27	26	27	26	26	26	36	34	35	36	22	23	23	23	23	47	23	22	23	23	47	42	46	47	48	23	20	23	23	38	40	39	38	47	48	47	24	23	24	21	24	24	31	30	30	32	30	26	26	26	26	26	26	26	28	27	25	25	28	25	48	25	23	23	27	32	33	25	25	25	25	25	24	25	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	27	27	27	27	27	27	27	27	27	27	41	44	43	44	43	42	41	42	36	39	23	23	23	23	23	23	22	23	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	26	26	26	26	26	18	26	26	26	26	27	28	28	26	28	27	27	27	28	27	27	29	29	27	27	29	29	27	21	30	30	30	30	30	30	26	27	23	27	27	27	27	26	27	27	27	27	26	21	27	28	28	30	24	26	28	28	28	28	26	25	25	25	25	26	25	25	25	26	26	26	26	26	25	26	26
ABAB_MAD_LP_324_Du-595	1	1	0	0	5	1	1	35	34	34	34	7	7	10	7	7	7	26	27	26	26	27	27	26	27	26	26	33	31	31	32	31	32	31	31	32	19	25	27	25	25	25	25	25	25	25	25	25	25	25	24	25	27	27	26	27	26	26	26	36	34	35	36	22	23	23	23	23	47	23	22	23	23	47	42	46	47	48	23	20	23	23	38	40	39	38	47	48	47	24	23	24	21	24	24	31	30	30	32	30	26	26	26	26	26	26	26	28	27	25	25	28	25	48	25	23	23	27	32	33	25	25	25	25	25	24	25	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	27	27	27	27	27	27	27	27	27	27	41	44	43	44	43	42	41	42	36	39	23	24	23	23	23	23	23	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	26	26	26	26	26	18	26	26	26	26	27	28	28	26	28	27	27	27	28	27	27	29	29	27	27	29	29	27	21	30	30	30	30	30	30	26	27	23	27	27	27	27	26	27	27	27	27	26	21	27	28	28	30	24	26	28	28	28	28	26	25	25	25	25	26	25	25	25	26	26	26	26	26	25	26	26
ABAB_MAD_LP_325_Du-596	5	4	5	5	0	4	4	32	31	31	31	4	4	7	4	4	4	22	23	22	22	23	23	22	23	22	22	28	26	26	27	26	27	26	26	27	15	21	23	21	21	21	21	21	21	21	21	21	21	21	20	21	23	23	22	23	22	22	22	31	29	32	32	18	19	19	19	19	44	19	18	19	19	43	39	42	43	44	19	16	19	19	34	36	35	34	43	44	43	20	20	20	17	20	20	26	26	26	27	26	22	22	22	22	22	22	22	24	23	21	21	24	21	44	21	19	19	23	27	28	21	21	21	21	21	20	21	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	23	23	23	23	23	23	23	23	23	23	37	40	39	40	39	38	37	38	32	35	19	20	19	19	19	19	19	20	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	22	22	22	22	22	16	22	22	22	22	23	24	24	22	24	23	23	23	24	23	23	25	25	23	23	25	25	23	17	26	26	26	26	26	26	22	23	20	23	23	23	23	22	23	23	23	23	22	18	23	24	24	26	21	22	24	24	24	24	22	21	21	21	21	22	21	21	21	22	22	22	22	22	21	22	22
ABAB_MAD_LP_326_Du-597	1	0	1	1	4	0	0	34	33	33	33	6	6	9	6	6	6	24	25	24	24	25	25	24	25	24	24	31	29	29	30	29	30	29	29	30	17	23	25	23	23	23	23	23	23	23	23	23	23	23	22	23	25	25	24	25	24	24	24	35	33	34	34	20	21	21	21	21	46	21	20	21	21	46	41	45	46	47	21	18	21	21	36	38	37	36	46	47	46	22	22	22	19	22	22	29	28	28	30	28	24	24	24	24	24	24	24	26	25	23	23	26	23	47	23	21	21	25	30	31	23	23	23	23	23	22	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	25	25	25	25	25	25	25	25	25	25	39	42	41	42	41	40	39	40	34	37	21	22	21	21	21	21	21	22	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24	24	24	24	24	17	24	24	24	24	25	26	26	24	26	25	25	25	26	25	25	27	27	25	25	27	27	25	19	28	28	28	28	28	28	24	25	21	25	25	25	25	24	25	25	25	25	24	20	25	26	26	28	22	24	26	26	26	26	24	23	23	23	23	24	23	23	23	24	24	24	24	24	23	24	24
ABAB_MAD_LP_327_Du-598	1	0	1	1	4	0	0	33	32	32	32	6	6	9	6	6	6	24	25	24	24	25	25	24	25	24	24	31	29	29	30	29	30	29	29	30	17	23	25	23	23	23	23	23	23	23	23	23	23	23	22	23	25	25	24	25	24	24	24	34	32	32	34	20	21	21	21	21	43	21	20	21	21	44	39	43	44	45	21	18	21	21	35	37	36	35	44	45	44	22	21	22	19	22	22	29	28	28	30	28	24	24	24	24	24	24	24	26	25	23	23	26	23	45	23	21	21	25	30	31	23	23	23	23	23	22	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	25	25	25	25	25	25	25	25	25	25	38	41	40	41	40	39	38	39	33	36	21	22	21	21	21	21	21	22	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24	24	24	24	24	17	24	24	24	24	25	26	26	24	26	25	25	25	26	25	25	27	27	25	25	27	27	25	19	28	28	28	28	28	28	24	25	21	25	25	25	25	24	25	25	25	25	24	19	25	26	25	28	22	24	26	26	26	26	24	23	23	23	23	24	23	23	23	24	24	24	24	24	23	24	24
ABBE_BERN_LP_311_Du-780	31	34	35	35	32	34	33	0	1	1	1	30	30	33	30	30	30	28	29	28	28	29	29	28	29	28	28	33	31	31	32	31	32	31	31	32	26	31	29	31	31	31	31	31	31	31	31	31	31	31	30	31	29	29	28	29	26	26	26	3	3	2	2	23	23	23	23	23	30	25	25	25	25	32	25	31	32	33	23	20	23	23	17	20	20	19	32	33	32	24	24	24	22	24	24	31	30	30	32	30	28	28	28	28	28	28	28	30	29	27	27	30	27	33	31	23	23	29	32	33	27	27	27	27	27	30	27	27	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	29	29	29	29	29	29	29	29	29	29	19	22	21	22	21	20	20	21	15	19	25	26	25	25	24	25	25	26	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	28	28	28	28	28	27	28	28	28	28	29	30	30	28	30	29	29	29	30	29	29	31	31	29	29	31	31	27	26	30	30	30	30	30	30	30	29	26	29	29	29	29	28	29	29	29	29	28	26	29	32	25	32	27	27	30	30	30	30	28	27	27	27	27	28	27	27	27	28	28	28	28	28	27	28	28
ABBE_BERN_LP_312_Du-781	31	33	34	34	31	33	32	1	0	0	0	29	29	32	29	29	29	27	28	27	27	28	28	27	28	27	27	32	30	30	31	30	31	30	30	31	25	30	28	30	30	30	30	30	30	30	30	30	30	30	29	30	28	28	27	28	25	25	25	2	2	1	1	22	22	22	22	22	29	24	24	24	24	31	24	30	31	32	22	19	22	22	17	19	19	19	31	32	31	23	23	23	21	23	23	30	29	29	31	29	27	27	27	27	27	27	27	29	28	26	26	29	26	32	30	22	22	28	31	32	26	26	26	26	26	29	26	26	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	28	28	28	28	28	28	28	28	28	28	18	21	20	21	20	19	19	20	14	18	24	25	24	24	23	24	24	25	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	27	27	27	27	27	26	27	27	27	27	28	29	29	27	29	28	28	28	29	28	28	30	30	28	28	30	30	26	26	29	29	29	29	29	29	29	28	25	28	28	28	28	27	28	28	28	28	27	25	28	31	24	31	27	26	29	29	29	29	27	26	26	26	26	27	26	26	26	27	27	27	27	27	26	27	27
ABBE_BERN_LP_313_Du-782	31	33	34	34	31	33	32	1	0	0	0	29	29	32	29	29	29	28	29	28	28	29	29	28	29	28	28	33	31	31	32	31	32	31	31	32	26	31	29	31	31	31	31	31	31	31	31	31	31	31	30	31	29	29	28	29	26	26	26	2	2	1	2	23	23	23	23	23	29	25	25	25	25	31	24	30	31	32	23	20	23	23	18	20	20	20	31	32	31	24	23	24	22	24	24	31	30	30	32	30	28	28	28	28	28	28	28	30	29	27	27	30	27	32	31	23	23	29	32	33	27	27	27	27	27	30	27	27	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	29	29	29	29	29	29	29	29	29	29	19	22	21	22	21	20	20	21	15	19	25	26	25	25	24	25	25	26	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	28	28	28	28	28	26	28	28	28	28	29	30	30	28	30	29	29	29	30	29	29	31	31	29	29	31	31	27	27	30	30	30	30	30	30	30	29	26	29	29	29	29	28	29	29	29	29	28	25	29	32	25	32	28	27	30	30	30	30	28	27	27	27	27	28	27	27	27	28	28	28	28	28	27	28	28
