analysis	canonical_tree_sha256	replicate_tree_sha256	byte_identical	taxa_equal	canonical_internal_splits	replicate_internal_splits	full_unrooted_rf	canonical_strong_splits	replicate_strong_splits	strong_split_symmetric_difference	max_shared_strong_branch_length_difference	strong_topology_reproduced
chloroplast	38d92ee9d4480189e9eb729329b359214a988c54af1ca4a1078953e6fe580b48	1f625a17f279e553e252b869a1c83a0e74c003bf93c8d24e6cf26f825144631d	no	yes	273	273	0	90	90	0	6.00000000205e-10	yes
mitochondria	5197a5e6dd5a8f94feb56ba07389be528439747563176d2be0d668d0ea436240	317e7e3ac971feec0adbccf5232cff1a0b7b318c07cf50b86b2c95399a95ae18	no	yes	268	268	64	17	17	0	0	yes
concatenated_supplementary	8871fc55c2a37ca272b9b21c7e4fe0c6569af9293fe38d2582867dc5f25b9bb7	8871fc55c2a37ca272b9b21c7e4fe0c6569af9293fe38d2582867dc5f25b9bb7	yes	yes	268	268	0	84	84	0	0	yes
