organelle	component	technical_variable	spearman_rho	permutation_p	permutations	seed	bh_adjusted_p_within_organelle	interpretation_limit
chloroplast	PC1	missingness	-0.0423609527941	0.4801	9999	424320	0.617271428571	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC1	log_depth	0.0284098042878	0.6393	9999	424321	0.7192125	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC1	reference_concordance	0.0763898202207	0.2069	9999	424322	0.37242	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC2	missingness	-0.0453638803099	0.4579	9999	424323	0.617271428571	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC2	log_depth	0.0981648508854	0.1051	9999	424324	0.3153	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC2	reference_concordance	-0.00180283905052	0.9753	9999	424325	0.9753	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC3	missingness	-0.308793051013	0.0001	9999	424326	0.00045	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC3	log_depth	0.0874307769194	0.147	9999	424327	0.33075	association cannot distinguish genuine divergence from reference-mapping bias
chloroplast	PC3	reference_concordance	0.432556211894	0.0001	9999	424328	0.00045	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC1	missingness	0.372388988906	0.0001	9999	424329	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC1	log_depth	-0.117080118831	0.0515	9999	424330	0.0515	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC1	reference_concordance	-0.650920020021	0.0001	9999	424331	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC2	missingness	0.396320698212	0.0001	9999	424332	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC2	log_depth	-0.295104072719	0.0001	9999	424333	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC2	reference_concordance	-0.477870666544	0.0001	9999	424334	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC3	missingness	0.495250352622	0.0001	9999	424335	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC3	log_depth	-0.253504704608	0.0001	9999	424336	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
mitochondria	PC3	reference_concordance	-0.562721352875	0.0001	9999	424337	0.0001125	association cannot distinguish genuine divergence from reference-mapping bias
