scenario	organelle	eligible_samples	retained_snps	pi_common_populations	pi_spearman_rho	pi_median_proportional_change	pi_maximum_proportional_change	pi_zero_to_nonzero	pi_nonzero_to_zero	fst_common_pairs	fst_spearman_rho	fst_median_absolute_change	fst_maximum_absolute_change	pca_common_samples	protest_r	protest_p	protest_permutations	protest_seed
permissive	chloroplast	276	2270	34	0.950825829423	0.005141058302	1.99316574316	2	0	561	0.994827415939	0.001042216406	0.153396118722	276	0.999652142131	0.0001	9999	424210
permissive	mitochondria	274	148	34	0.999676427762	0.004332615096	0.961273826129	0	0	557	0.998314031152	0	0.065711023081	271	0.999583413506	0.0001	9999	424211
strict	chloroplast	274	2227	34	0.984834767192	0.013590253298	1	0	2	561	0.99189448662	0.001393346012	0.33125	274	0.99996394208	0.0001	9999	424212
strict	mitochondria	235	140	32	0.906362307982	0.083157642733	3.34253833702	0	2	492	0.965135541259	0.003030193197	0.25	235	0.997265359339	0.0001	9999	424213
mtmask70	mitochondria	271	146	34	0.999676427762	0.078314163018	0.083834504747	0	0	557	1	0	0	271	1	0.0001	9999	424214
mtmask90	mitochondria	271	146	34	1	0.000417081816	0.000494736552	0	0	557	1	0	0	271	1	0.0001	9999	424215
