sample_id	popcode	haplotype
ABAB_MAD_LP_223_Du-590	ABAB_MAD	AMBIGUOUS
ABAB_MAD_LP_322_Du-593	ABAB_MAD	AMBIGUOUS
ABAB_MAD_LP_323_Du-594	ABAB_MAD	AMBIGUOUS
ABAB_MAD_LP_324_Du-595	ABAB_MAD	AMBIGUOUS
ABAB_MAD_LP_325_Du-596	ABAB_MAD	AMBIGUOUS
ABAB_MAD_LP_326_Du-597	ABAB_MAD	AMBIGUOUS
ABAB_MAD_LP_327_Du-598	ABAB_MAD	AMBIGUOUS
ABBE_BERN_LP_311_Du-780	ABBE_BERN	AMBIGUOUS
ABBE_BERN_LP_312_Du-781	ABBE_BERN	AMBIGUOUS
ABBE_BERN_LP_313_Du-782	ABBE_BERN	AMBIGUOUS
ABBE_BERN_LP_314_Du-783	ABBE_BERN	AMBIGUOUS
ABMU_HOR_LP_306_Du-775	ABMU_HOR	AMBIGUOUS
ABMU_HOR_LP_308_Du-777	ABMU_HOR	AMBIGUOUS
ABMU_HOR_LP_358_Du-770	ABMU_HOR	AMBIGUOUS
ABMU_HOR_LP_359_Du-771	ABMU_HOR	AMBIGUOUS
ABMU_HOR_LP_360_Du-772	ABMU_HOR	AMBIGUOUS
ABMU_HOR_LP_361_Du-773	ABMU_HOR	AMBIGUOUS
BAI_LP_105_Du-222	BAI	AMBIGUOUS
BAI_LP_106_Du-223	BAI	AMBIGUOUS
BAI_LP_108_Du-225	BAI	AMBIGUOUS
BAI_LP_109_Du-226	BAI	AMBIGUOUS
BAI_LP_110_Du-227	BAI	AMBIGUOUS
BAI_LP_111_Du-228	BAI	AMBIGUOUS
BAI_LP_112_Du-230	BAI	AMBIGUOUS
BAI_LP_113_Du-231	BAI	AMBIGUOUS
BAI_LP_114_Du-232	BAI	AMBIGUOUS
BAI_LP_319_Du-233	BAI	AMBIGUOUS
COM_LP_269_Du-703	COM	H44
COM_LP_270_Du-704	COM	H43
COM_LP_272_Du-707	COM	H43
COM_LP_274_Du-709	COM	AMBIGUOUS
COM_LP_276_Du-711	COM	H43
COM_LP_277_Du-712	COM	H42
COM_LP_341_Du-713	COM	H43
COM_LP_342_Du-714	COM	AMBIGUOUS
COM_LP_343_Du-715	COM	H43
CROB_LP_169_Du-381	CROB	AMBIGUOUS
CROB_LP_170_Du-382	CROB	AMBIGUOUS
CROB_LP_172_Du-384	CROB	AMBIGUOUS
CROB_LP_173_Du-385	CROB	AMBIGUOUS
CROB_LP_174_Du-386	CROB	AMBIGUOUS
CROB_LP_175_Du-387	CROB	H38
CROB_LP_176_Du-388	CROB	H38
CROB_LP_177_Du-389	CROB	H38
CROB_LP_320_Du-395	CROB	AMBIGUOUS
CROB_LP_321_Du-396	CROB	H38
CROS_LP_085_Du-181	CROS	H39
CROS_LP_086_Du-182	CROS	H39
CROS_LP_087_Du-183	CROS	AMBIGUOUS
CROS_LP_088_Du-184	CROS	H41
CROS_LP_089_Du-185	CROS	H40
CROS_LP_090_Du-186	CROS	H39
CROS_LP_091_Du-187	CROS	AMBIGUOUS
CROS_LP_092_Du-188	CROS	AMBIGUOUS
CROS_LP_093_Du-189	CROS	H34
CROS_LP_094_Du-190	CROS	AMBIGUOUS
CY_ALA_LP_298-Du-767	CY_ALA	H2
CY_ALA_LP_299-Du-768	CY_ALA	AMBIGUOUS
CY_ALA_LP_357_Du-769	CY_ALA	H2
CY_BAL_LP_226_Du-602	CY_BAL	AMBIGUOUS
CY_BAL_LP_227_Du-603	CY_BAL	AMBIGUOUS
CY_BAL_LP_228_Du-604	CY_BAL	AMBIGUOUS
CY_BGL_LP_210_Du-577	CY_BGL	AMBIGUOUS
CY_BGL_LP_212_Du-579	CY_BGL	AMBIGUOUS
CY_BOU_LP_288_Du-737	CY_BOU	AMBIGUOUS
CY_BOU_LP_290_Du-739	CY_BOU	H4
CY_BOU_LP_291_Du-740	CY_BOU	H4
CY_BOU_LP_292_Du-741	CY_BOU	H4
CY_BOU_LP_354_Du-742	CY_BOU	H4
CY_CAS_LP_328_Du-610	CY_CAS	AMBIGUOUS
CY_CAS_LP_329_Du-611	CY_CAS	AMBIGUOUS
CY_CAS_LP_330_Du-607	CY_CAS	AMBIGUOUS
CY_CAS_LP_331_Du-608	CY_CAS	AMBIGUOUS
CY_CAS_LP_332_Du-609	CY_CAS	AMBIGUOUS
CY_HICN_LP_236_Du-614	CY_HICN	AMBIGUOUS
CY_HICN_LP_333_Du-612	CY_HICN	AMBIGUOUS
CY_HICN_LP_334_Du-613	CY_HICN	AMBIGUOUS
CY_HICN_LP_335_Du-615	CY_HICN	AMBIGUOUS
CY_HICN_LP_336_Du-616	CY_HICN	AMBIGUOUS
CY_HICS_LP_293_Du-757	CY_HICS	AMBIGUOUS
CY_HICS_LP_295_Du-759	CY_HICS	AMBIGUOUS
CY_HICS_LP_297_Du-761	CY_HICS	AMBIGUOUS
CY_HICS_LP_355_Du-762	CY_HICS	H1
CY_HICS_LP_356_Du-763	CY_HICS	AMBIGUOUS
CY_HUN_LP_264_Du-683	CY_HUN	AMBIGUOUS
CY_HUN_LP_265_Du-684	CY_HUN	AMBIGUOUS
CY_HUN_LP_266_Du-685	CY_HUN	AMBIGUOUS
CY_HUN_LP_267_Du-686	CY_HUN	AMBIGUOUS
CY_HUN_LP_268_Du-687	CY_HUN	AMBIGUOUS
CY_SIE_LP_188_Du-445	CY_SIE	AMBIGUOUS
CY_SIE_LP_189_Du-446	CY_SIE	AMBIGUOUS
CY_SIE_LP_190_Du-447	CY_SIE	AMBIGUOUS
CY_SIE_LP_191_Du-448	CY_SIE	AMBIGUOUS
CY_WOO_LP_259_Du-664	CY_WOO	AMBIGUOUS
CY_WOO_LP_260_Du-665	CY_WOO	AMBIGUOUS
CY_WOO_LP_261_Du-667	CY_WOO	AMBIGUOUS
CY_WOO_LP_262_Du-668	CY_WOO	AMBIGUOUS
CY_WOO_LP_263_Du-669	CY_WOO	AMBIGUOUS
DAN_LP_043_Du-68	DAN	AMBIGUOUS
DAN_LP_044_Du-69	DAN	H45
DAN_LP_045_Du-70	DAN	H48
DAN_LP_046_Du-71	DAN	H48
DAN_LP_047_Du-72	DAN	AMBIGUOUS
DOV_LP_078_Du-174	DOV	AMBIGUOUS
DOV_LP_079_Du-175	DOV	AMBIGUOUS
DOV_LP_080_Du-176	DOV	H6
DOV_LP_081_Du-177	DOV	AMBIGUOUS
DOV_LP_082_Du-178	DOV	AMBIGUOUS
DOV_LP_083_Du-179	DOV	H7
DOV_LP_084_Du-180	DOV	AMBIGUOUS
DU-173	DUSE	AMBIGUOUS
DU-229	DUSE	H10
