component	explained_variance_ratio
PC1	0.250506844625
PC2	0.13399011722
PC3	0.125036665946
PC4	0.0601999946539
PC5	0.0543018514108
PC6	0.0432989617488
PC7	0.0387243200983
PC8	0.0320978780819
PC9	0.0261191509244
PC10	0.016391958625
